Timestamp,Name,Gender,group_in_school?,percentage_in_12th,top_skill?,interest ,EAS,pai,wish,Courses
8/27/2021 19:04:46,Vicky,Male,Vocational,71-80,Communication Skills in English,Reading novel,Arts,50000-80000,own,Integrated Law Course- BA + LL.B
8/27/2021 19:04:59,Sugendran M,Male,Computer Science,90-100,Listening,Computer,Science,50000-80000,own,B. Sc. Computer Science
8/27/2021 19:06:26,Revathy,Female,Bio- Maths,81-89,Time Management,Science,Science,50000-80000,own,B.Sc- Nursing
8/27/2021 19:06:46,Ashwin Caleb,Male,Computer Science,71-80,Communication Skills in English,Business & Finance,Science,100000-200000,own,B. Sc. Computer Science
8/27/2021 19:09:08,Matthew,Male,Commerce with Computer Science,71-80,Aptitude,Computer,Engineering,100000-200000,own,B.Tech. - Information Technology
8/27/2021 19:10:21,John,Male,Accounts,61-70,Time Management,Business & Finance,Arts,50000-80000,parent's wish,BBA- Bachelor of Business Administration
8/27/2021 19:13:03,Henry,Male,Computer Science,81-89,Programming,Computer,Engineering,80000-100000,own,B.Tech. - Information Technology
8/27/2021 19:14:21,Ram,Male,Accounts,71-80,Problem Solving,Mathematics,Science,50000-80000,own,B. Sc. Statistics
8/27/2021 19:15:19,Anju,Female,Commerce with Computer Science,71-80,Programming,Computer,Science,Below 50000,own,BCA- Bachelor of Computer Applications
8/27/2021 19:15:40,D NITHISHA ROSE,Female,Bio- Maths,81-89,Sketching,Plants,Science,80000-100000,own,B. Arch- Bachelor of Architecture
8/27/2021 19:15:52,Rupert,Male,Computer Science,81-89,Problem Solving,Computer,Science,100000-200000,own,B.Sc.- Physics
8/27/2021 19:18:08,Leenat,Female,Bio- Maths,71-80,Time Management,Photography,Engineering,200000-300000,parent's wish,B.E. - Electronics and Communication Engineering
8/27/2021 19:18:11,Ramkumar,Male,Bio- Maths,81-89,Time Management,Animals,Engineering,200000-300000,own,B.E. - Bio Medical Engineering
8/27/2021 19:19:16,Rex,Male,Computer Science,71-80,Problem Solving,Editing,Engineering,200000-300000,own,B.E. - Computer Science and Engineering
8/27/2021 19:20:23,SHINY,Female,Bio- Maths,81-89,Time Management,Science,Science,100000-200000,own,B.Sc. – Nutrition & Dietetics
8/27/2021 19:20:40,Mohammad ashik,Male,Bio- Maths,81-89,Time Management,Editing,Science,80000-100000,parent's wish,B.Sc. Chemistry
8/27/2021 19:25:02,Allan joe,Male,Computer Science,71-80,Sports,Business & Finance,Science,Above 500000,own,B. Sc. Computer Science
8/27/2021 19:25:41,Santhosh,Male,Computer Science,71-80,Problem Solving,Computer,Science,300000-500000,own,B. Sc. Computer Science
8/27/2021 19:26:23,Isaak prabhakaran,Male,Computer Science,71-80,Programming,Editing,Science,Above 500000,own,B. Sc. Computer Science
8/27/2021 19:27:20,Ronaldo,Male,Computer Science,71-80,Problem Solving,Computer,Science,Above 500000,own,B. Sc. Computer Science
8/27/2021 19:28:13,Ryan sterling,Male,Computer Science,71-80,Programming,Computer,Science,Above 500000,own,B. Sc. Computer Science
8/27/2021 19:29:35,PRASANNA BALAJI T P,Male,Computer Science,61-70,Programming,Computer,Engineering,50000-80000,own,B.Tech. - Information Technology
8/27/2021 19:30:38,Charan,Male,Bio- Maths,71-80,Communication Skills in English,Photography,Arts,50000-80000,own,BJMC- Bachelor of Journalism and Mass Communication
8/27/2021 19:31:33,LOURDU XAVIER J,Male,Bio- Maths,71-80,Time Management,Business & Finance,Science,200000-300000,own,B.Sc. Chemistry
8/27/2021 19:33:02,Nisha,Female,Bio- Maths,90-100,Listening,Science,Engineering,80000-100000,own,B.E. - Electrical and Electronics Engineering
8/27/2021 19:33:53,Srihari,Male,Bio- Maths,61-70,Designing,Photography,Engineering,Below 50000,own,B.E. - Mechanical Engineering
8/27/2021 19:37:03,Ashwin,Male,Bio- Maths,90-100,Problem Solving,Photography,Science,200000-300000,own,B.Sc. Mathematics
8/27/2021 19:38:09,aishwarya,Female,Bio- Maths,71-80,Communication Skills in English,Science,Science,80000-100000,own,B.Sc. – Nutrition & Dietetics
8/27/2021 19:38:47,arul,Male,Bio- Maths,71-80,Problem Solving,Mathematics,Engineering,80000-100000,own,B.E. - Mechanical Engineering
8/27/2021 19:39:29,gunaa,Male,Computer Science,81-89,Listening,Reading novel,Arts,50000-80000,own,BBA- Bachelor of Business Administration
8/27/2021 19:40:21,unish,Male,Computer Science,61-70,Sketching,Photography,Engineering,100000-200000,parent's wish,B.Tech. - Artificial Intelligence & Data Science
8/27/2021 19:41:08,divya,Female,Bio- Maths,61-70,Designing,Animation,Science,200000-300000,parent's wish,B.Sc. – Nutrition & Dietetics
8/27/2021 19:41:43,Joshy Sebastian,Male,Bio- Maths,90-100,Listening,Science,Science,80000-100000,own,B.Sc.- Physics
8/27/2021 19:41:54,Cyril ,Male,Bio- Maths,81-89,Listening,Science,Science,50000-80000,own,B.Sc. Mathematics
8/27/2021 19:43:46,Thomas d ,Male,Computer Science,90-100,Mentalism,Mathematics,Science,100000-200000,own,B.Sc.- Physics
8/27/2021 19:47:51,Joel,Male,Computer Science,71-80,Driving,Business & Finance,Science,200000-300000,own,B.Sc. Chemistry
8/27/2021 19:50:53,Justin E,Male,Computer Science,81-89,Communication Skills in English,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
8/27/2021 19:51:33,Vishnu,Male,Computer Science,81-89,Programming,Computer,Engineering,50000-80000,own,B.Tech. - Artificial Intelligence & Data Science
8/27/2021 19:51:55,Justin E,Male,Bio- Maths,71-80,Aptitude,Photography,Science,50000-80000,own,B. Sc. Statistics
8/27/2021 19:52:03,Pranav S,Male,Computer Science,71-80,Aptitude,Animation,Engineering,Below 50000,own,B.Tech. - Artificial Intelligence & Data Science
8/27/2021 20:08:50,ASHWIN BRUNO M,Male,Bio- Maths,71-80,Aptitude,Science,Science,80000-100000,own,B.Sc.- Physics
8/27/2021 20:29:49,JOSON,Male,Computer Science,71-80,Listening,Electrical equipment,Science,Below 50000,parent's wish,B.Sc.- Physics
8/27/2021 20:43:33,Novin Mario,Male,Pure Commerce,61-70,Time Management,Marketing,Arts,Below 50000,own,BBA- Bachelor of Business Administration
8/27/2021 20:55:12,Mary Johncy,Female,Zoology,61-70,Listening,Animals,Science,50000-80000,own,B. Sc. Zoology
8/27/2021 21:01:09,Astin FERNANDO,Male,Computer Science,71-80,Time Management,Computer,Arts,100000-200000,parent's wish,BMS- Bachelor of Management Science
8/27/2021 21:05:56,Udhayan,Male,Bio- Maths,90-100,Problem Solving,Science,Science,300000-500000,own,B.Sc.- Physics
8/27/2021 21:20:20,Dhoni,Male,Accounts,50-60,Time Management,Reading novel,Arts,100000-200000,own,BSW- Bachelor of Social Work
8/27/2021 21:20:38,Parthiban M,Male,Accounts,50-60,Time Management,Business & Finance,Arts,Below 50000,own,BFA- Bachelor of Fine Arts
8/27/2021 21:20:44,Khabib N,Male,Accounts,61-70,Time Management,Business & Finance,Arts,Above 500000,own,BFA- Bachelor of Fine Arts
8/27/2021 21:35:49,Aarish,Male,Computer Science,81-89,Problem Solving,Science,Engineering,80000-100000,own,B.Tech. - Artificial Intelligence & Data Science
8/27/2021 21:36:53,Vengatesh,Male,Bio- Maths,71-80,Communication Skills in English,Electrical equipment,Engineering,80000-100000,own,B.E. - Electrical and Electronics Engineering
8/27/2021 21:37:43,Prasanna,Male,Bio- Maths,81-89,Aptitude,Mathematics,Engineering,100000-200000,own,B.E. - Mechanical Engineering
8/27/2021 21:40:00,Vignesh,Male,Computer Science,81-89,Communication Skills in English,Photography,Science,100000-200000,own,BCA- Bachelor of Computer Applications
8/27/2021 21:41:32,Dhaya,Male,Bio- Maths,81-89,Programming,Data science and DeepLearning,Engineering,Below 50000,own,B.Tech. - Artificial Intelligence & Data Science
8/27/2021 21:42:39,Durga,Female,Computer Science,81-89,Sketching,Computer,Science,50000-80000,own,B.Sc. Mathematics
8/27/2021 21:44:02,Balaji,Male,Bio- Maths,81-89,Programming,Computer,Science,80000-100000,own,B.Sc.- Physics
8/27/2021 21:45:41,Chandru,Male,Bio- Maths,81-89,Aptitude,Electrical equipment,Engineering,80000-100000,own,B.E. - Electronics and Communication Engineering
8/27/2021 21:47:33,Rahul,Male,Bio- Maths,81-89,Problem Solving,Plants,Engineering,80000-100000,own,B.E. - Bio Medical Engineering
8/27/2021 22:01:03,Remie A,Female,Bio- Maths,81-89,Communication Skills in English,Reading novel,Arts,300000-500000,own,Aviation Courses
8/27/2021 22:02:12,Bhuvana S,Female,Bio- Maths,61-70,Problem Solving,Science,Science,50000-80000,parent's wish,B.Sc- Nursing
8/27/2021 22:03:28,Stephen ,Male,Bio- Maths,90-100,Problem Solving,Business & Finance,Arts,100000-200000,own,BTTM- Bachelor of Travel and Tourism Management
8/27/2021 22:05:35,Nandhini S,Female,Bio- Maths,61-70,Listening,Business & Finance,Arts,100000-200000,own,BA English
8/27/2021 22:13:49,Mc Constin ,Male,Computer Science,71-80,Designing,Editing,Arts,50000-80000,parent's wish,BSC IT&M
8/27/2021 22:14:30,Iswarya K,Female,Bio- Maths,90-100,Aptitude,Mathematics,Science,50000-80000,parent's wish,B.Sc. Mathematics
8/27/2021 22:15:38,Britta reni A,Female,Bio- Maths,81-89,Aptitude,Mathematics,Science,80000-100000,own,B.Sc. Mathematics
8/27/2021 22:15:59,Rajesh,Male,Bio- Maths,61-70,Programming,Computer,Science,200000-300000,own,B. Sc. Computer Science
8/27/2021 22:23:46,Priya,Female,Computer Science,71-80,Problem Solving,Computer,Science,80000-100000,own,B. Sc. Computer Science
8/27/2021 23:06:49,Raghul Kumar,Male,Bio- Maths,61-70,Time Management,Science,Science,50000-80000,own,B.Sc. Chemistry
8/28/2021 1:19:26,Joy,Male,Computer Science,71-80,Problem Solving,Computer,Science,50000-80000,own,B. Sc. Statistics
8/28/2021 8:55:21,Senthil Kumar J ,Male,Computer Science,71-80,Communication Skills in English,Politics,Arts,Below 50000,own,Integrated Law Course- BA + LL.B
8/28/2021 9:27:55,Dhivya Prashanth G,Male,Computer Science,61-70,Listening,Animals,Science,80000-100000,parent's wish,B.Sc. Mathematics
8/28/2021 9:58:25,Pradeep P,Male,Bio- Maths,71-80,Listening,Chemicals,Science,80000-100000,own,B.Sc. Chemistry
8/28/2021 10:00:04,Dinesh M,Male,Bio- Maths,81-89,Communication Skills in English,Computer,Science,100000-200000,own,B. Sc. Computer Science
8/28/2021 10:01:45,Ajith S,Male,Bio- Maths,71-80,Time Management,Computer,Engineering,100000-200000,own,B.E. - Computer Science and Engineering
8/28/2021 10:02:37,DAVID J,Male,Bio- Maths,71-80,Aptitude,Mathematics,Science,50000-80000,own,B.Sc. Mathematics
8/28/2021 10:05:15,Bharathi R,Female,Bio- Maths,71-80,Aptitude,Politics,Arts,50000-80000,parent's wish,BA in History
8/28/2021 10:07:41,Mathumitha,Female,Commerce with Computer Science,71-80,Listening,Politics,Arts,Below 50000,parent's wish,BJMC- Bachelor of Journalism and Mass Communication
8/28/2021 10:08:37,Dhinesh,Male,Computer Science,61-70,Time Management,Marketing,Engineering,80000-100000,parent's wish,B.Tech. - Information Technology
8/28/2021 10:09:36,Dizho.A,Male,Computer Science,71-80,Problem Solving,Mathematics,Science,50000-80000,parent's wish,B.Sc. Mathematics
8/28/2021 10:14:17,Beno A,Male,Bio- Maths,71-80,Listening,Science,Science,50000-80000,own,B.Sc.- Physics
8/28/2021 10:16:55,Amaria Bonsi Navis l,Female,Bio- Maths,81-89,Listening,Science,Science,100000-200000,own,B.Sc.- Physics
8/28/2021 10:18:25,Benusiga,Male,Computer Science,81-89,Designing,Marketing,Arts,Above 500000,own,Management
8/28/2021 10:22:03,Mani Bharathi.S,Male,Bio- Maths,90-100,Listening,Computer,Science,50000-80000,own,B.Sc.- Physics
8/28/2021 10:23:09,Mac millan,Male,Vocational,71-80,Problem Solving,Animals,Arts,50000-80000,own,BBA- Bachelor of Business Administration
8/28/2021 10:23:56,Mani Bharathi,Male,Bio- Maths,90-100,Listening,Science,Arts,50000-80000,own,English literature
8/28/2021 10:24:58,Divya Bharathi,Female,Bio- Maths,81-89,Listening,Politics,Arts,50000-80000,own,BSW- Bachelor of Social Work
8/28/2021 10:28:09,GOWTHAM,Male,Computer Science,71-80,Time Management,Mathematics,Science,50000-80000,own,B.Sc. Mathematics
8/28/2021 10:37:33,Valan,Male,Computer Science,81-89,Aptitude,Mathematics,Science,50000-80000,own,B.Sc. Mathematics
8/28/2021 10:38:07,Kiraswin,Male,Computer Science,71-80,Programming,Computer,Science,50000-80000,parent's wish,BCA- Bachelor of Computer Applications
8/28/2021 10:45:27,Dravid,Male,Computer Science,61-70,Programming,Computer,Science,100000-200000,own,B. Sc. Computer Science
8/28/2021 10:45:38,Gokul,Male,Pure Commerce,81-89,Problem Solving,Marketing,Science,100000-200000,own,B. Com
8/28/2021 10:47:24,Sunil,Male,Pure Commerce,81-89,Communication Skills in English,Business & Finance,Arts,80000-100000,parent's wish,BBA- Bachelor of Business Administration
8/28/2021 10:48:40,Naveen kumar,Male,Computer Science,71-80,Aptitude,Politics,Engineering,100000-200000,own,B.E. - Mechanical Engineering
8/28/2021 10:49:01,Badri Narayana M,Male,Bio- Maths,81-89,Problem Solving,Forensic science ,Science,200000-300000,own,Forensic science
8/28/2021 10:49:14,Dharshan,Male,Commerce with Computer Science,81-89,Designing,Electrical equipment,Engineering,200000-300000,parent's wish,B.Tech. - Artificial Intelligence & Data Science
8/28/2021 10:51:56,Shreya,Female,Bio- Maths,71-80,Acting,Acting,Science,Above 500000,own,B. Sc Visual Communication
8/28/2021 11:00:59,M.Balaji,Male,Bio- Maths,71-80,Aptitude,Mathematics,Science,100000-200000,own,B.Sc. Mathematics
8/28/2021 11:01:55,Sneka k,Female,Bio- Maths,71-80,Aptitude,Chemicals,Science,Below 50000,own,B.Sc. Chemistry
8/28/2021 11:04:52,David Johnson M,Male,Computer Science,90-100,Time Management,Photography,Science,50000-80000,own,B.Sc.- Physics
8/28/2021 11:14:16,Rex Alan,Male,Computer Science,81-89,Programming,Computer,Science,300000-500000,own,BCA- Bachelor of Computer Applications
8/28/2021 11:24:52,STARJAN J,Male,Bio- Maths,81-89,Listening,Computer,Science,100000-200000,own,B.Sc. Mathematics
8/28/2021 11:31:04,V.Gnanasekaran,Male,Commerce with Computer Science,61-70,Listening,Computer,Arts,100000-200000,own,B.Com (CA)
8/28/2021 11:39:35,Jones leo L,Male,Bio- Maths,81-89,Designing,Plants,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
8/28/2021 11:42:24,Josva,Male,Computer Science,81-89,Problem Solving,Computer,Engineering,Below 50000,own,B.E. - Computer Science and Engineering
8/28/2021 11:43:56,Ananth,Male,Bio- Maths,81-89,Communication Skills in English,Mathematics,Arts,50000-80000,own,Bachelor of Performing Arts
8/28/2021 11:46:28,Kishore,Male,Computer Science,81-89,Problem Solving,Computer,Engineering,80000-100000,own,B.Tech. - Information Technology
8/28/2021 11:47:29,Rajan,Male,Accounts,71-80,Time Management,Marketing,Arts,80000-100000,own,BBA- Bachelor of Business Administration
8/28/2021 11:48:45,Nixon,Male,Commerce with Computer Science,90-100,Programming,Computer,Science,50000-80000,own,BCA- Bachelor of Computer Applications
8/28/2021 12:22:13,Maria Selvaraj S,Male,Computer Science,81-89,Aptitude,Chemicals,Science,50000-80000,own,B.Sc. Chemistry
8/28/2021 13:27:31,Vishnu Kumar,Male,Computer Science,71-80,Programming,Computer,Engineering,100000-200000,own,B.E. - Electronics and Communication Engineering
8/28/2021 13:34:15,Lordson,Male,Bio- Maths,71-80,Time Management,Photography,Arts,50000-80000,own,Integrated Law Course- BA + LL.B
8/28/2021 13:54:07,R. ANBU VIJAY ,Male,Computer Science,50-60,Listening,Photography,Engineering,80000-100000,parent's wish,B.E. - Electronics and Communication Engineering
8/28/2021 17:26:09,Ashwin,Male,Bio- Maths,61-70,Listening,Politics,Arts,Above 500000,own,Bachelor of Performing Arts
8/28/2021 18:28:03,Rajkumar,Male,Bio- Maths,61-70,Time Management,Marketing,Engineering,Below 50000,own,B.E. - Mechanical Engineering
8/28/2021 18:47:55,a.lurthu valan arasu,Male,Bio- Maths,61-70,Programming,Computer,Arts,Below 50000,own,B.sc. computer science
8/28/2021 21:16:41,Maxvel,Male,Computer Science,71-80,Communication Skills in English,Politics,Science,300000-500000,own,B.Sc. Mathematics
8/28/2021 21:36:34,Harini,Female,Bio- Maths,61-70,Communication Skills in English,Science,Arts,100000-200000,own,BCA- Bachelor of Computer Applications
8/29/2021 11:17:44,Vince,Male,Bio- Maths,81-89,Listening,Business & Finance,Science,50000-80000,own,B.Sc.- Physics
8/30/2021 11:44:27,Woodley,Male,Bio- Maths,71-80,Listening,Plants,Science,Above 500000,own,B.Sc. – Nutrition & Dietetics
8/30/2021 11:47:59,Jeeva C,Male,Commerce with Computer Science,61-70,Listening,Reading novel,Arts,50000-80000,own,BSW- Bachelor of Social Work
8/30/2021 11:49:30,Siva Kumar,Male,Accounts,61-70,Communication Skills in English,Animals,Science,80000-100000,own,B. Sc. Zoology
8/30/2021 11:52:42,Sarmila K,Female,Bio- Maths,61-70,Designing,Animation,Engineering,80000-100000,own,B.E. - Computer Science and Engineering
8/30/2021 11:54:59,Hariesh S,Male,Vocational,50-60,Listening,Politics,Arts,50000-80000,own,BA in History
8/30/2021 11:59:59,regina,Female,Bio- Maths,61-70,Communication Skills in English,Chemicals,Engineering,50000-80000,own,B.E. - Bio Medical Engineering
8/30/2021 12:03:34,Bavana ,Female,Computer Science,90-100,Programming,Science,Engineering,200000-300000,own,B.Tech. - Information Technology
09-03-2021 10:01,Ajith,Male,Commerce with Computer Science,71-80,Programming,Marketing,Science,200000-300000,own,BCA- Bachelor of Computer Applications
09-03-2021 10:02,Sudalai,Male,Bio- Maths,71-80,Communication Skills in English,Science,Science,100000-200000,own,B.Sc- Nursing
09-03-2021 10:04,Pandiyammal,Female,Bio- Maths,71-80,Communication Skills in English,Science,Science,Below 50000,parent's wish,B.Sc- Nursing
09-03-2021 10:06,Vettikeli,Male,Vocational,71-80,Communication Skills in English,Editing,Arts,Below 50000,own,Bachelor of Design (B. Design)
09-03-2021 10:07,Vembuli,Male,Accounts,81-89,Problem Solving,Marketing,Science,Below 50000,parent's wish,B. Sc. Statistics
09-03-2021 10:12,Vadivukarasi,Female,Computer Science,61-70,Programming,Computer,Science,Below 50000,parent's wish,B.Sc.- Information Technology
09-03-2021 10:13,Maara,Male,Pure Commerce,71-80,Time Management,Marketing,Engineering,80000-100000,parent's wish,B.E. - Computer Science and Engineering
09-03-2021 10:15,Anbukkarasi,Female,Bio- Maths,50-60,Communication Skills in English,Science,Science,Below 50000,parent's wish,BPharma- Bachelor of Pharmacy
09-03-2021 10:18,Guna,Male,Commerce with Computer Science,81-89,Time Management,Business & Finance,Arts,Below 50000,parent's wish,BA in Economics
09-03-2021 10:20,Senpagam,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,100000-200000,own,BBS- Bachelor of Business Studies
09-03-2021 10:24,SJ Suriya,Male,Vocational,61-70,Communication Skills in English,Electrical equipment,Engineering,Below 50000,parent's wish,B.E. - Electrical and Electronics Engineering
09-03-2021 10:27,Modi,Male,Pure Commerce,50-60,Problem Solving,Politics,Arts,Below 50000,own,Integrated Law Course- BA + LL.B
09-03-2021 10:28,Indira,Female,Vocational,61-70,Problem Solving,Politics,Arts,80000-100000,parent's wish,BJMC- Bachelor of Journalism and Mass Communication
09-03-2021 10:31,Edappadi,Male,Computer Science,81-89,Programming,Computer,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
09-03-2021 10:32,Jeya,Female,Bio- Maths,90-100,Communication Skills in English,Plants,Science,80000-100000,own,B. Arch- Bachelor of Architecture
09-05-2021 20:43,Dhavithu,Male,Bio- Maths,50-60,Communication Skills in English,Chemicals,Science,50000-80000,own,B.Sc. Chemistry
09-05-2021 20:44,Arokiyam,Male,Computer Science,71-80,Problem Solving,Computer,Engineering,50000-80000,parent's wish,B.E. - Computer Science and Engineering
09-07-2021 09:53,Divya,Female,Commerce with Computer Science,71-80,Programming,Business & Finance,Engineering,100000-200000,own,B.Tech. - Information Technology
09-07-2021 09:59,Deva,Male,Accounts,71-80,Communication Skills in English,Business & Finance,Arts,50000-80000,own,BA in Economics
09-07-2021 10:01,Rahavi,Female,Computer Science,71-80,Programming,Computer,Engineering,80000-100000,parent's wish,B.E. - Computer Science and Engineering
09-07-2021 10:05,Subiksan,Male,Vocational,71-80,Communication Skills in English,Mathematics,Science,50000-80000,own,B.Sc. Mathematics
09-07-2021 10:06,Gopi,Male,Pure Commerce,71-80,Time Management,Marketing,Arts,Below 50000,parent's wish,BA in Economics
09-07-2021 10:07,Ladha,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,50000-80000,parent's wish,BA in Economics
09-07-2021 10:08,Nayan,Female,Vocational,71-80,Designing,Photography,Arts,50000-80000,own,Bachelor of Design (B. Design)
09-07-2021 10:17,Bavi,Female,Computer Science,90-100,Programming,Computer,Science,Below 50000,parent's wish,B. Sc. Computer Science
09-07-2021 10:20,Kavi,Male,Commerce with Computer Science,71-80,Communication Skills in English,Marketing,Arts,Below 50000,own,BA in Economics
09-07-2021 10:24,Kaviya,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,Below 50000,parent's wish,BA in Economics
